date	dk2_price_vol	dk2_load	dk2_wind	dk2_wind_pen	dk2_op1_exim	dk2_op2_exim	dk2_p_exim
05/12/13	1.673866287	7.541152455	6.369544184	-1.090141663	0.8409625	0.58925	0.059558333
06/12/13	2.346925355	7.550069585	6.376088989	-1.167341105	0.9238625	1.58075	0.223958333
07/12/13	3.008300383	7.461089474	6.406054563	-1.024233468	0.7	-0.0598	0.405825
08/12/13	2.048574613	7.438162917	6.22711292	-1.288948894	0.327625	0.4	0.338983333
09/12/13	2.830747441	7.473660769	5.355209541	-1.933195054	0.9325375	-0.9348	-0.150116667
10/12/13	2.567023251	7.484649503	4.974144186	-2.52798562	-0.190675	-0.815625	-0.900691667
11/12/13	3.101039375	7.49027346	4.914797197	-2.515641906	-0.10045	-1	-0.999166667
12/12/13	1.103325794	7.481532227	5.612519649	-1.886512249	-0.65485	-0.439075	-0.510075
13/12/13	3.098630264	7.46565531	4.811167578	-2.464452168	-0.66255	-1.254925	-1.1764
14/12/13	0.13845589	7.369600721	5.319956542	-2.061511756	-0.5982	-0.0774	-1.033533333
15/12/13	0.499824993	7.419780183	6.372181486	-1.005832333	1.1285625	-0.095875	0.2003
16/12/13	0.663432126	7.507095316	6.438418094	-1.032828033	1.0511125	-0.25315	-0.1297
17/12/13	2.695692687	7.477816325	5.166926538	-2.16140822	0.078375	-1.14075	-1.036391667
18/12/13	1.806822149	7.487407094	5.469114437	-2.05974164	-0.31175	-0.250825	-0.761858333
19/12/13	1.350151098	7.492249493	6.183977055	-1.259650378	1.172075	-0.477675	-0.354833333
20/12/13	0.407670384	7.466322899	6.108969766	-1.37939637	-0.2253125	-0.0204	-0.495625
21/12/13	2.196013311	7.43960827	6.645849243	-0.767449688	0.9645125	1.00445	0.00045
22/12/13	3.20763502	7.420953087	6.665471381	-0.726706669	0.9277	1.16675	0.934458333
23/12/13	2.451329961	7.441491441	6.576469569	-0.836251755	0.9385375	0.92085	-0.284483333
24/12/13	3.203452346	7.429718647	6.751442541	-0.652970487	0.636625	0.90075	1.1801
25/12/13	2.476306231	7.295932927	6.112390786	-1.131186231	0.51525	-1.078125	-0.49805
26/12/13	1.313645955	7.30100722	4.086676348	-3.258733184	0.6046125	-1.037875	-1.156816667
27/12/13	2.039292669	7.416428588	6.389891053	-1.094087252	0.7170875	0.886075	0.612758333
28/12/13	2.621437627	7.367392866	5.863157579	-1.433926387	0.8016875	-0.406375	0.010491667
29/12/13	1.985086749	7.36665583	6.151313248	-1.243813414	0.58455	-0.7077	-0.248091667
30/12/13	1.741961489	7.407696886	6.33283548	-1.043315344	0.6151125	0.82715	-0.419866667
31/12/13	1.989022765	7.377133713	6.016563581	-1.289622161	0.6593	0.7331	-0.611291667
01/01/14	2.082233466	7.352708159	5.603194503	-1.695738269	0.87025	0.88025	0.284175
02/01/14	2.469276715	7.482892836	6.288013443	-1.146563658	0.9956125	-0.3546	-0.417125
03/01/14	1.76296984	7.466442064	6.064753732	-1.414125852	0.6636625	0.883325	-0.467391667
04/01/14	2.262255206	7.393980786	6.180102916	-1.164527921	0.863625	0.447525	-0.484775
05/01/14	1.811450393	7.352841661	5.489109888	-1.893547602	0.6412	-0.237	-0.577525
06/01/14	2.156948053	7.484040874	6.42175776	-1.052313692	1.004325	0.3733	0.3929
07/01/14	2.416689839	7.506637567	6.451062664	-1.040160858	0.5880125	0.330925	-0.497366667
08/01/14	1.903550716	7.471908377	6.45126	-0.991337578	0.3074875	-0.169275	-0.455091667
09/01/14	1.547786726	7.506889355	6.307035339	-1.199086851	-0.0084625	0.881	-0.195708333
10/01/14	2.254066533	7.513209032	6.636438561	-0.826907014	0.5252125	0.055925	0.0063
11/01/14	1.556487207	7.415501165	6.408666069	-0.979267412	0.6329875	0.991175	-0.240691667
12/01/14	2.627797325	7.405799568	6.386247807	-0.958291652	0.92075	-0.7539	0.4751
13/01/14	2.296257282	7.54745773	5.811265736	-1.800762727	0.479175	-0.999175	-0.33905
14/01/14	2.724456268	7.506362816	3.590439381	-3.797020597	-0.1173	-1.061225	-1.006508333
15/01/14	2.286659765	7.504873271	5.316075421	-2.198244261	-0.1566875	-0.182425	-0.648233333
16/01/14	1.122591992	7.549258226	6.60366149	-0.923328274	0.775925	0.268	-0.272325
17/01/14	1.416216569	7.535385682	5.717849732	-1.711815211	0.305775	-0.199975	-0.67605
18/01/14	0.984208033	7.461089474	6.377293681	-1.096017549	0.855325	1.1893	0.149025
19/01/14	2.287013276	7.501151183	6.774937917	-0.703667603	1.052	0.335625	0.883841667
20/01/14	1.818470806	7.601464801	6.672085687	-0.885889132	0.8751875	0.052425	-0.167991667
21/01/14	2.339355465	7.54827055	6.151046877	-1.345491241	0.416925	-0.183825	-0.369733333
22/01/14	2.408050229	7.563178958	6.187493806	-1.33916786	0.3680375	-0.046025	-0.320716667
23/01/14	1.971808582	7.595429175	6.414278294	-1.156780765	0.8103625	0.342275	-0.243308333
24/01/14	2.119806903	7.577719124	6.396512902	-1.138996681	1.0379	-0.053525	-0.334933333
25/01/14	0.023211059	7.508147346	6.290333809	-1.204397019	1.0372875	1.0449	-0.278925
26/01/14	2.009583484	7.534005604	6.372466183	-1.126851229	1.515775	1.32245	0.339533333
27/01/14	2.257485682	7.613674713	6.430727035	-1.130809206	1.2925375	0.066675	-0.392075
28/01/14	0.480322806	7.583289932	6.37481185	-1.195964112	0.475175	0.103925	-0.328883333
29/01/14	0.801114048	7.603690237	6.52612876	-1.054446799	0.6066	0.4762	-0.3046
30/01/14	1.077163602	7.595429175	6.327713545	-1.219047247	0.75195	-0.21835	-0.520975
31/01/14	1.275928155	7.563481792	5.661802402	-1.817761017	0.5401125	-0.62855	-0.777158333
01/02/14	1.583149622	7.47699131	6.116535774	-1.374569407	1.0575	-0.0908	0.41205
02/02/14	2.089161519	7.389872739	5.255322875	-2.117280408	0.787375	-0.377675	-0.226308333
03/02/14	2.404575108	7.511205662	5.146525015	-2.358794298	-0.334975	0.0062	-0.865983333
04/02/14	1.798180731	7.517498205	5.102657245	-2.283968659	-0.0806375	-0.63245	-1.194225
05/02/14	1.653116576	7.503082884	5.392680128	-2.139314702	0.0845125	-0.065975	-0.579366667
06/02/14	1.275892758	7.515389959	5.907063397	-1.579900408	0.696325	-0.06335	-0.361133333
07/02/14	1.922697084	7.515435344	6.516439594	-0.97921186	0.794275	0.615075	-0.3346
08/02/14	0.871931406	7.400925968	6.416323702	-0.954430423	0.863375	0.749575	0.276275
09/02/14	2.087036559	7.389100597	6.474212147	-0.911772927	0.789625	0.22925	0.6127
10/02/14	2.243604191	7.468013718	5.787280743	-1.552834145	0.376525	-0.953425	-1.257866667
11/02/14	2.06735442	7.520640978	5.634045279	-1.824778414	-0.116	0.219175	-0.82565
12/02/14	1.203156388	7.533604579	6.131860347	-1.346637502	0.38345	0.229425	-0.688633333
13/02/14	2.212986621	7.543207137	6.21302351	-1.28752785	0.6747375	-0.651175	-0.523891667
14/02/14	0.635985066	7.462071334	5.209486153	-2.281270292	0.329	-0.07065	-0.5961
15/02/14	2.1938509	7.423269892	6.724883571	-0.677021766	0.8215	0.715225	0.724808333
16/02/14	2.520602959	7.413769346	6.72006936	-0.663578882	0.66125	0.121475	0.768333333
17/02/14	2.570876947	7.47005793	5.856622772	-1.503456469	0.1631625	-1.3	-1.15645
18/02/14	1.372233565	7.49473143	5.138490888	-2.38845037	-0.7681375	-1.193525	-1.252566667
19/02/14	2.09943061	7.465416778	4.749631215	-2.690309065	-0.3795625	-1.1776	-1.127508333
20/02/14	1.668345131	7.457032089	5.603194503	-1.808189794	-0.0553375	0.375475	-0.888858333
21/02/14	1.422636703	7.451822237	5.515107444	-1.820941722	0.1587875	-0.41125	-1.179358333
22/02/14	1.220840368	7.377472409	6.165505385	-1.194651631	0.920975	0.006025	0.259583333
23/02/14	1.444398898	7.351265195	6.040353913	-1.310504484	0.9008875	0.277825	0.719466667
24/02/14	1.722287875	7.432976783	6.179671529	-1.24265375	0.21205	-0.0812	-0.031933333
25/02/14	1.043743047	7.43001528	5.712494415	-1.668956882	-0.13765	-0.437925	-0.486516667
26/02/14	2.370756132	7.420878262	4.241926093	-3.058758131	-0.65135	-1.247425	-1.231316667
27/02/14	2.026777915	7.442956392	4.358843299	-3.09056059	-0.994925	-0.517425	-0.924566667
28/02/14	2.363655209	7.414045634	4.417333449	-2.86627816	-0.6381375	-1.251625	-1.294933333
01/03/14	1.896590267	7.328136366	4.397530821	-2.984260164	-1.075975	-1.000825	-1.3
02/03/14	0.177430269	7.329011712	4.988162438	-2.282881781	-0.1747375	-0.6221	-0.569283333
03/03/14	0.536690656	7.443029583	6.057564349	-1.423398875	0.3273	-0.823175	-0.505333333
04/03/14	2.398875911	7.432853562	4.905274778	-2.511129137	-0.943475	-1.13755	-1.26265
05/03/14	2.269722132	7.443809957	2.688414227	-4.615555142	-1.0728375	-1.240325	-1.22695
06/03/14	2.210721471	7.432039922	4.531254503	-2.903395523	-1.0081	-0.595375	-0.549983333
07/03/14	0.0251115	7.41692954	6.248687412	-1.162174843	-0.1363125	-0.2462	-0.459475
08/03/14	0.585122445	7.321932328	5.248776921	-1.988403805	-0.6159875	0.042275	-0.609533333
09/03/14	1.78707589	7.257825124	6.100785958	-1.135477372	0.59375	-0.736675	0.379075
10/03/14	1.833385881	7.352040379	5.374313436	-1.878919543	-0.19845	-1.1984	-1.29735
11/03/14	2.087138995	7.381372164	4.583691154	-2.679402985	-0.6618875	-1.3	-1.3
12/03/14	1.882902203	7.400493304	3.196970989	-4.210751147	-1.069725	-1.27	-1.3
13/03/14	1.432482215	7.38072326	4.672439351	-2.693058598	-1.1092125	-1.2007	-1.3
14/03/14	1.790020606	7.372013267	5.795677739	-1.544813548	-1.032075	0.00805	-1.111775
15/03/14	1.89212174	7.324956801	6.717451952	-0.590741259	0.282625	0.5244	0.373875
16/03/14	3.334230493	7.294179137	6.724333117	-0.544557105	0.7639625	0.665725	0.89595
17/03/14	2.517957415	7.405318343	6.700577346	-0.660449377	0.05535	-0.409975	-0.53235
18/03/14	0.716844604	7.399398083	6.24965344	-1.095944832	-0.0416625	-0.453925	-0.694375
19/03/14	1.525408596	7.411304494	6.477741298	-0.96482061	0.4492375	0.1986	0.070866667
20/03/14	1.721244422	7.383057347	6.570474382	-0.772092366	0.272275	-0.01555	-0.635933333
21/03/14	1.985492063	7.369154286	5.929034912	-1.299216039	0.15935	-1.027775	-0.816883333
22/03/14	-0.276073588	7.271906373	5.74846368	-1.529987898	-0.398725	-0.607075	-0.583366667
23/03/14	1.003805285	7.249066977	5.173084777	-2.059380766	0.69255	-1.212825	-0.525341667
24/03/14	1.863928766	7.37629951	3.208825489	-4.018572715	-0.99065	-1.218125	-1.210383333
25/03/14	1.182770035	7.384351711	5.511242218	-1.897848748	-0.825975	-0.303525	-1.020225
26/03/14	0.561762195	7.412613131	5.683863174	-1.709186287	-0.4601875	-0.662925	-0.9332
27/03/14	0.837529964	7.418530901	4.83495828	-2.494006845	0.0232125	-1.14745	-0.529558333
28/03/14	1.237502499	7.37632559	5.51477193	-1.863339319	-0.7148125	-0.713025	-1.1758
29/03/14	0.846974909	7.246902506	5.034514568	-2.167332594	-0.350325	-1.097975	-0.419133333
30/03/14	1.230923302	7.229974638	3.60527137	-3.580159228	0.138275	-1.3	-0.275591667
31/03/14	1.638456512	7.340943633	3.425889994	-3.892508423	-0.79875	-0.838	-0.8923
01/04/14	2.143880097	7.362089913	5.344325888	-2.068377372	-0.648475	-0.555975	-0.596666667
02/04/14	2.210726552	7.386832204	5.871295856	-1.494424979	-0.2072875	-0.68365	-0.511116667
03/04/14	1.912915798	7.376169103	5.500237281	-1.897187195	-0.2483625	-0.0836	-0.162025
04/04/14	1.637846443	7.373661986	6.425476619	-0.947473533	0.3350375	0.27545	0.22705
05/04/14	1.009482	7.316437429	5.280662431	-1.912482626	0.027825	-1.136075	-0.852875
06/04/14	0.393698096	7.274623923	4.761817746	-2.525681074	-0.0739125	-0.36335	-0.3122
07/04/14	0.985047239	7.351398891	5.360705139	-1.917088744	-0.07255	-0.546375	-0.783133333
08/04/14	0.692032375	7.357476478	6.297492917	-1.064129645	0.1182	0.061025	0.061541667
09/04/14	0.999690746	7.374210955	6.635235454	-0.705963382	0.5030875	-0.23175	0.214358333
10/04/14	2.326957039	7.365865545	4.591324779	-2.530954826	-0.311775	-1.076075	-1.296483333
11/04/14	2.077939286	7.361269536	4.329636247	-2.980867577	-0.5486875	-0.714925	-1.027666667
12/04/14	1.066004477	7.237388708	4.801285065	-2.474745832	-1.2552625	-0.47615	-0.813358333
13/04/14	1.212679647	7.224480244	6.474918974	-0.751047065	0.7676625	-0.10265	0.901833333
14/04/14	1.251742306	7.330159441	6.422028689	-0.88534912	0.54715	-0.00395	0.184308333
15/04/14	1.616435354	7.327178079	6.293573303	-1.012911344	0.5317625	-1.3	-1.000466667
16/04/14	2.165253678	7.298304135	3.482521319	-3.710075108	-1.3	-1.3	-1.27615
17/04/14	0.230250141	7.170632233	6.196274392	-1.011540387	-0.8896	-0.6939	-0.288933333
18/04/14	0.083945484	7.182003774	5.411646052	-1.703116133	-0.6724875	-1.1523	-0.843608333
19/04/14	0.969322816	7.175935929	5.444579874	-1.742265683	-1.218025	-0.93795	-0.891975
20/04/14	0.466331015	7.105102275	6.287316282	-0.818465276	0.6107625	-0.648925	0.300683333
21/04/14	1.10301461	7.120579098	6.201607286	-0.893712851	0.684425	-0.883375	0.332858333
22/04/14	1.469204492	7.260083289	5.984775559	-1.2250307	-0.8981	-1.146075	-1.3
23/04/14	1.473755122	7.304543967	6.153530249	-1.140719401	-0.8345375	-0.6822	-1.260225
24/04/14	1.860110725	7.343884296	6.005942566	-1.259829644	-0.6181	-1.242625	-1.3
25/04/14	1.56798677	7.303759103	5.700164828	-1.609523646	-1.0692375	-1.031975	-1.298708333
26/04/14	0.89899961	7.193466661	5.625520588	-1.550677181	-0.9075625	-1.1104	-1.203725
27/04/14	1.427448006	7.14187174	5.765321711	-1.371396902	-0.0298625	-1.272675	-0.647625
28/04/14	2.4083096	7.275922269	5.17119397	-2.039231567	-1.082775	-1.3	-1.066666667
29/04/14	2.016995781	7.283362373	2.759482375	-4.492660422	-1.3	-1.3	-1.3
30/04/14	1.864278895	7.269877858	3.55296427	-3.696899816	-0.9732625	-1.20855	-0.588283333
01/05/14	0.968247554	7.226905737	5.191335166	-2.013463391	-0.098825	0.016825	-0.024083333
02/05/14	1.415971214	7.249392724	5.036682003	-2.189753377	0.1155875	-1.067175	-0.3293
03/05/14	0.691290613	7.177018766	5.005901887	-2.217917661	0.08115	-0.5962	-0.064725
04/05/14	1.138233589	7.160845907	5.572312448	-1.522071443	0.561775	-0.698075	0.077616667
05/05/14	2.181436331	7.300163291	3.596170056	-3.651915934	0.21765	-0.200925	-0.072208333
06/05/14	0.935273331	7.315273833	5.798082043	-1.564466411	0.4055625	-0.848775	0.167066667
07/05/14	1.996448554	7.330295988	4.794756954	-2.496420778	0.0459	-0.18405	-0.042891667
08/05/14	1.743767975	7.306251718	5.84161018	-1.485200904	0.5290375	0.1033	0.457425
09/05/14	2.067211357	7.305692121	5.119738796	-2.122043846	0.148125	0.5769	0.125783333
10/05/14	0.39513218	7.19843286	5.898183557	-1.237393639	1.0714	0.8145	0.715041667
11/05/14	0.691389211	7.18355453	6.414551257	-0.765940082	1.1609125	1.10015	1.11945
12/05/14	2.394212771	7.300529081	6.101905884	-1.148949418	0.70585	-0.31115	-0.300816667
13/05/14	2.084556521	7.318069721	6.068618471	-1.228361824	-0.19855	-0.25095	-0.395408333
14/05/14	2.41341042	7.321023199	5.519458915	-1.723306493	-0.1374625	-0.02595	-0.3508
15/05/14	2.066077278	7.306615288	3.542166325	-3.583086102	0.4660125	-0.642125	0.043091667
16/05/14	1.784652777	7.1698631	3.870332578	-3.309910356	0.525475	-0.512725	0.282916667
17/05/14	0.540179841	7.140122825	3.772760938	-3.342948197	0.556	0.102475	0.123958333
18/05/14	1.276022915	7.15252985	4.838264068	-2.286120281	0.4732	-0.41995	0.2895
19/05/14	2.166481472	7.283190641	4.143134726	-3.077300522	-0.2576625	-1.292325	-0.465508333
20/05/14	2.02702582	7.288443743	3.969505441	-3.324528457	-1.05295	-1.281125	-0.554141667
21/05/14	2.108451095	7.279347571	5.528602026	-1.723007905	-0.550775	-0.6768	0.184741667
22/05/14	2.124131922	7.286448531	5.733476111	-1.462095419	-0.1025	-1.3	-0.464691667
23/05/14	2.236839687	7.263154409	5.125698585	-2.09283511	-1.0425125	-1.281325	-1.16715
24/05/14	0.86928183	7.144275627	4.120391271	-2.961436339	-1.0760625	-1.073925	-0.3483
25/05/14	1.818217362	7.137675815	3.761200116	-3.377814087	0.0021625	-0.984125	-0.114966667
26/05/14	3.226896022	7.262160983	4.453377834	-2.834966218	-0.5780625	-0.595	-0.445908333
27/05/14	2.126853729	7.279663604	6.33283548	-0.9820319	-0.574225	-0.4681	-0.439358333
28/05/14	2.296311439	7.285820641	6.535422677	-0.70112915	-0.19585	-0.443725	-0.630875
29/05/14	1.191078717	7.16023107	5.224850215	-1.834039415	-0.074525	-0.54885	0.222558333
30/05/14	1.535892551	7.18860154	5.453182077	-1.740560454	-0.84235	-0.670275	-0.39385
31/05/14	1.292427202	7.10698175	5.671173191	-1.414136891	0.0278875	-0.086475	0.480125
01/06/14	1.970033978	7.120343316	4.209655409	-2.798785903	0.1433875	-0.511525	0.000491667
02/06/14	1.914389232	7.251906292	2.031432322	-5.191161313	-0.1137	-0.8232	-0.06445
03/06/14	2.086312988	7.266856444	3.056356895	-4.192949837	-0.586825	-1.27425	-0.321083333
04/06/14	2.049885715	7.268745897	4.508567505	-2.747080127	-0.3292375	-0.355875	-0.168125
05/06/14	1.721235892	7.154354906	5.167401598	-1.950374651	0.321575	-0.891575	0.203175
06/06/14	1.293385994	7.219275941	5.510905404	-1.62970651	-0.28985	-1.032	-0.200333333
07/06/14	1.243305369	7.118049969	2.993646767	-4.08535136	-0.0563875	-1.205325	-0.199075
08/06/14	1.797156335	7.069661521	4.625789473	-2.478232209	0.1592375	-1.15935	0.028225
09/06/14	1.456990545	7.103938649	3.743604354	-3.298471614	0.2461	-0.71555	0.103683333
10/06/14	2.289644827	7.245119974	5.537826272	-1.682776571	0.1881125	-0.95	-0.045133333
11/06/14	2.354912388	7.269413618	4.569111136	-2.655704901	-0.780375	-0.95	-0.318708333
12/06/14	1.972681419	7.264409389	5.615254797	-1.58963464	-0.92775	-0.95	-0.913583333
13/06/14	1.630964251	7.266769152	6.158566708	-1.097244176	-0.5126375	-0.95	-0.081975
14/06/14	1.287656541	7.125584735	4.744207228	-2.351140888	-0.2223375	-0.500825	0.072991667
15/06/14	1.425937642	7.129097208	3.504054767	-3.512338878	0.413725	-0.68235	0.052408333
16/06/14	2.300990288	7.250517218	3.98511856	-3.173458693	-0.3253125	-0.95	-0.190108333
17/06/14	2.387864307	7.257384628	4.171176994	-2.999097261	-0.926575	-0.95	-0.357608333
18/06/14	2.107671843	7.272832326	4.919980926	-2.318630018	-0.95	-1.118025	-0.477883333
19/06/14	0.969100923	7.283905999	6.408940568	-0.877584369	0.2408625	-0.511075	0.2484
20/06/14	1.399663989	7.251817685	5.583966123	-1.589664535	-0.0924	-0.651925	-0.929783333
21/06/14	0.916098639	7.126756931	6.336825731	-0.785710651	-0.2605875	-0.51335	0.023
22/06/14	1.491910139	7.124545356	6.277661142	-0.826745262	0.30585	-0.5662	0.3572
23/06/14	2.074925352	7.24360232	6.156007469	-1.034609507	-0.3026375	-1.295875	-1.056175
24/06/14	2.069254481	7.250487642	3.875531897	-3.239960203	-1.1557625	-1.3	-0.874683333
25/06/14	1.845689395	7.248711495	3.217207768	-4.063836761	-0.661175	-1.3	-0.73955
26/06/14	1.912607984	7.256738215	2.505525937	-4.763107245	-0.5272625	-1.26055	-0.786425
27/06/14	1.685041183	7.240231447	3.794552421	-3.405640418	-0.7101375	-1.3	-1.189666667
28/06/14	1.03293587	7.128830025	4.361504999	-2.692265887	-0.7995375	-1.3	-1.055633333
29/06/14	1.257267271	7.121319764	3.758288905	-3.416900425	0.3086125	-1.1943	-0.211116667
30/06/14	1.753471534	7.235258846	4.846153655	-2.402663621	-0.2429875	-1.21595	-1.279208333
01/07/14	1.62241638	7.244316797	5.344524833	-1.877200009	-0.1362	-1.3	-1.188433333
02/07/14	1.555718102	7.251522273	5.17119397	-2.082917164	-0.7093125	-1.282	-1.3
03/07/14	1.491105528	7.266332579	5.585999439	-1.675553228	-1.1207	-1.3	-1.3
04/07/14	1.496171532	7.236789206	4.542851422	-2.66962741	-1.0571	-1.225175	-1.29185
05/07/14	1.242496002	7.129931696	5.085794301	-2.034014747	-1.00725	-1.3	-1.003841667
06/07/14	1.064703543	7.119905289	4.753949322	-2.360899798	-0.4252125	-0.991775	-0.366366667
07/07/14	1.706821196	7.249363115	5.204235599	-1.894787248	-0.68815	-1.3	-1.3
08/07/14	1.142231767	7.265429723	5.915303186	-1.361111062	-1.0504125	-0.6498	-1.177141667
09/07/14	1.07898767	7.27811121	6.574261934	-0.689211003	-0.2596375	-0.402175	-0.601916667
10/07/14	1.76254677	7.27306368	6.220424484	-1.010798878	-0.4140375	-1.0875	-1.258583333
11/07/14	1.532097067	7.225996866	5.877735782	-1.330748367	-0.625425	-1.167875	-1.131941667
12/07/14	1.334890323	7.10297935	4.484413985	-2.558409782	-0.7851875	-1.252225	-0.727558333
13/07/14	1.267855879	7.086703096	5.540936694	-1.581557963	-0.4291375	-1.1238	-0.16425
14/07/14	1.451949298	7.210756906	6.3584198	-0.846634254	0.060825	-1.028175	-0.738241667
15/07/14	1.533635423	7.219214911	5.169773515	-1.969692983	-0.7401125	-1.3	-1.283575
16/07/14	1.623952141	7.193090851	3.517745087	-3.599594835	-1.3	-1.3	-1.3
17/07/14	1.585264473	7.204923466	2.310883896	-4.918850762	-1.3	-1.3	-1.3
18/07/14	1.57553059	7.188444206	2.727308018	-4.439490258	-1.3	-1.3	-1.3
19/07/14	0.777965749	7.113447437	4.936270879	-2.182071388	-0.96085	-1.155475	-0.2959
20/07/14	1.339170493	7.103184992	5.862920696	-1.276465214	0.229975	-0.472875	0.178941667
21/07/14	1.099930909	7.212079352	6.117454554	-1.057994864	-0.154025	-0.711675	-0.730183333
22/07/14	0.886957766	7.226905737	5.598421959	-1.602254528	-0.4155875	-1.05575	-1.2156
23/07/14	0.925898809	7.208816204	5.20720669	-2.010529365	-0.3680125	-1.2625	-1.167908333
24/07/14	1.026495262	7.216005617	5.140932295	-2.062746309	-0.4055875	-1.251625	-1.3
25/07/14	1.419690479	7.214688356	5.723312734	-1.520809322	-0.3846	-1.3	-1.087466667
26/07/14	1.256416418	7.126991205	4.886582645	-2.183720648	-0.7312625	-1.3	-0.540241667
27/07/14	0.799624479	7.133162932	2.876385516	-4.212144314	0.18785	-0.950625	0.053016667
28/07/14	1.421782244	7.243364048	3.251665648	-3.956680437	-0.3094875	-0.753625	-1.24695
29/07/14	1.488732273	7.24770361	4.293878248	-2.897605724	-0.095825	-0.636475	-1.28625
30/07/14	1.035630639	7.250901623	4.885323992	-2.345566914	-0.0850875	-0.57285	-0.919408333
31/07/14	0.905375437	7.23372614	5.036682003	-2.155070454	0.0853875	-1.0131	-1.033491667
01/08/14	0.674214911	7.232341682	4.790957951	-2.419093947	-0.0517	-0.79015	-0.548441667
02/08/14	-0.229037529	7.136350609	5.723312734	-1.429855558	0.4567625	0.1542	0.246325
03/08/14	0.265573045	7.154745557	4.637556702	-2.468145609	0.0965375	-0.59635	-0.073141667
04/08/14	1.600946545	7.284563678	4.266194819	-2.978012508	-0.0558875	-0.7174	-0.6064
05/08/14	1.386766534	7.287332616	3.190133356	-4.052525477	-0.0553875	-0.3678	-0.528733333
06/08/14	1.563421248	7.27421965	3.860729711	-3.28683567	0.0158625	-0.08205	-0.316341667
07/08/14	1.305970901	7.293159393	3.596170056	-3.630326255	0.086375	-0.019925	-0.1769
08/08/14	1.878490154	7.287902579	3.091042453	-4.140936429	-0.189825	-0.1632	-0.78715
09/08/14	0.165251783	7.185387016	6.104048908	-1.105796945	0.6538375	-0.097125	0.546833333
10/08/14	1.027923737	7.141113153	5.785874363	-1.425760264	0.2378	0.84645	0.527516667
11/08/14	2.137830487	7.308989226	6.449284886	-0.830774619	0.9304375	-0.346425	0.411191667
12/08/14	1.10733222	7.306922821	6.366112423	-0.915271288	0.559275	-0.487125	0.183808333
13/08/14	1.611729694	7.28878538	5.813757328	-1.439538941	0.5728875	-0.145275	-0.484983333
14/08/14	1.30540149	7.28276118	5.545990916	-1.789544215	0.4596125	-0.654025	0.001508333
15/08/14	1.261904728	7.259790308	5.199647382	-2.033385898	0.3233625	-0.34355	-0.307016667
16/08/14	0.6274386	7.173159789	6.013715156	-1.166689733	0.79455	0.68935	0.603416667
17/08/14	0.768923942	7.158513997	6.501915101	-0.646528581	1.09695	0.98455	1.05935
18/08/14	1.105987934	7.28029537	6.623622456	-0.620026178	0.8490625	0.990575	0.79905
19/08/14	1.014418258	7.307425853	6.632056673	-0.640752693	1.15115	0.26975	0.6264
20/08/14	1.436980884	7.296695715	6.571874534	-0.698928375	1.04245	-0.38945	0.374633333
21/08/14	1.409857381	7.287902579	6.055514668	-1.180408409	0.68765	-0.2094	0.06685
22/08/14	1.147896028	7.28276118	6.03607934	-1.261209901	0.607825	-0.24815	0.261558333
23/08/14	0.744605008	7.159194699	6.05805175	-1.080836405	0.865425	0.367775	0.668966667
24/08/14	0.865169276	7.148509515	6.11054304	-1.06955431	0.7292625	0.109225	0.76455
25/08/14	1.511242885	7.276181736	5.637167726	-1.559182082	0.4079375	-0.6694	-0.665608333
26/08/14	1.929417284	7.292110239	4.023117053	-3.204110565	0.1517125	-1.108225	-0.469091667
27/08/14	1.598899236	7.279692329	4.420846627	-2.834092527	-0.1693875	-1.1041	-0.4294
28/08/14	1.49846354	7.282073658	3.575384088	-3.603343995	0.197425	-0.77285	-0.072725
29/08/14	1.410948284	7.269674779	4.477810187	-2.695014496	0.5894875	-0.233875	-0.272291667
30/08/14	0.410079819	7.180831199	4.485353835	-2.704457263	0.4865375	0.2497	0.253266667
31/08/14	0.339648598	7.173543163	3.48380091	-3.612225678	0.1870375	0.19825	0.059733333
01/09/14	1.466209889	7.290122336	5.18178355	-2.088771373	0.2972375	-0.699325	-0.607566667
02/09/14	1.413943172	7.300838491	4.690200435	-2.533207152	-0.15395	-0.71555	-0.643091667
03/09/14	1.159924267	7.300332134	4.694782345	-2.62837025	-0.310925	-0.52505	-0.680816667
04/09/14	1.080010282	7.289411412	5.434994847	-1.840483136	-0.150675	-0.62275	-0.585733333
05/09/14	1.524027536	7.274999174	5.056511163	-2.196167421	-0.3196	-0.873475	-0.885025
06/09/14	0.450465435	7.165139213	4.855280186	-2.304915369	0.0949625	-0.292125	0.168616667
07/09/14	0.646413671	7.159421497	3.918667548	-3.106169636	0.121775	-0.514175	0.055008333
08/09/14	2.082522632	7.276729279	5.494774653	-1.804747278	0.0577625	0.0125	0.034216667
09/09/14	1.879335306	7.306475469	6.193469579	-1.095455198	0.2375	-0.06355	0.052191667
10/09/14	1.797674953	7.299290482	5.537170212	-1.676465421	0.2341	-0.035425	-0.0954
11/09/14	1.907815696	7.313331492	4.885009081	-2.363016709	0.0529875	0.00965	-0.1
12/09/14	1.68866489	7.291798116	4.831973698	-2.466476752	0.05625	0.063425	-0.1
13/09/14	0.442859058	7.198744377	5.456388921	-1.75045177	0.2010875	-0.01845	-0.054933333
14/09/14	0.673678559	7.199865035	6.305134125	-0.880516567	0.2449625	0.2375	0.201658333
15/09/14	1.830656019	7.311190551	6.430659896	-0.84197942	0.2381625	0.125	-0.1
